PlayerName,FirstAppearance,LatestAppearance,g,pa,ab,r,h,rbi,2b,3b,hr,bb,sb,cs,hbp,sh,sf,so,ibb,gdp,MainPos,Pos_1b,Pos_2b,Pos_3b,Pos_c,Pos_cf,Pos_dh,Pos_lf,Pos_p,Pos_ph,Pos_pr,Pos_rf,Pos_ss,avg_value,avg_label,obp_value,obp_label,slg_value,slg_label,ops_value,ops_label,iso_value,iso_label
NETTEN,"August 6, 2020 (<b>Silicon Storks</b> - Hoofddorp Pioniers)","September 17, 2020 (Quick Amersfoort - <b>Silicon Storks</b>)",12,32,28,2,4,0,0,0,0,2,0,0,2,0,0,16,0,0,Second Baseman,0,10,0,0,0,0,0,0,2,0,0,0,0.14285714285714285,.142,0.34099088572096287,.340,0.14285714285714285,.142,0.39285714285714285,.392,0.0,.000
NIEVELD,"July 23, 2020 (<b>DSS/KINHEIM</b> - Hoofddorp Pioniers)","September 27, 2020 (Quick Amersfoort - <b>DSS/KINHEIM</b>)",60,246,192,36,42,44,12,0,0,46,2,2,6,0,2,54,0,8,Third Baseman,0,0,58,0,0,0,0,4,0,0,0,0,0.21875,.218,0.3410499049041457,.341,0.28125,.281,0.6633638211382114,.663,0.0625,.062
NIJHOF,"July 23, 2020 (<b>HCAW</b> - Quick Amersfoort)","July 26, 2020 (<b>HCAW</b> - Quick Amersfoort)",4,14,12,4,2,0,0,0,0,2,0,2,0,0,0,4,0,0,Second Baseman,0,2,0,0,2,0,2,0,0,0,0,0,0.16666666666666666,.166,0.34104538560261344,.341,0.16666666666666666,.166,0.45238095238095233,.452,0.0,.000
Naichel Lodowika,"April 11, 2010 (<b>AdoLakers</b> - L&D Amsterdam Pirates)","April 11, 2010 (<b>AdoLakers</b> - L&D Amsterdam Pirates)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,1,0,0,0,0,0.0,.000,0.34104538560261344,.341,0.0,.000,,.000,0.0,.000
Nathan Diaby,"April 4, 2019 (DSS - <b>Hoofddorp Pioniers</b>)","August 4, 2019 (Curacao Neptunus - <b>Hoofddorp Pioniers</b>)",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,20,0,0,0,0,0.0,.000,0.34104538560261344,.341,0.0,.000,,.000,0.0,.000
Nelson Santander,"April 11, 2010 (<b>Hoofddorp Pioniers</b> - HCAW)","April 25, 2010 (L&D Amsterdam Pirates - <b>Hoofddorp Pioniers</b>)",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,4,0,0,0,0,0.0,.000,0.34104538560261344,.341,0.0,.000,,.000,0.0,.000
Nick Eppinga,"April 10, 2010 (Curacao Neptunus - <b>Sparta-Feyenoord</b>)","August 22, 2010 (<b>Sparta-Feyenoord</b> - AdoLakers)",45,165,141,10,29,13,2,0,0,18,4,4,1,5,0,22,0,4,Left Fielder,0,2,0,0,0,1,40,0,0,0,4,0,0.20567375886524822,.205,0.34099717341259433,.340,0.2198581560283688,.219,0.5107672469374597,.510,0.014184397163120567,.014
Nick Hofer,"September 29, 2018 (<b>Kinheim</b> - Silicon Storks)","September 27, 2020 (Quick Amersfoort - <b>DSS/KINHEIM</b>)",62,231,198,17,31,10,6,0,0,23,4,3,4,6,0,57,0,3,Right Fielder,0,0,0,0,2,0,3,0,0,0,61,0,0.15656565656565657,.156,0.3408762862597197,.340,0.18686868686868688,.186,0.437950937950938,.437,0.030303030303030304,.030
Nick Keur,"August 1, 2015 (<b>Hoofddorp Pioniers</b> - HCAW)","October 7, 2019 (<b>DSS</b> - Kinheim)",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,1,0,0,0,0,0,0,44,0,0,0,0,0.0,.000,0.3408762862597197,.340,0.0,.000,,.000,0.0,.000
Nick Loos,"June 26, 2018 (<b>Hoofddorp Pioniers</b> - L&D Amsterdam Pirates)","July 28, 2019 (L&D Amsterdam Pirates - <b>Hoofddorp Pioniers</b>)",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,22,0,0,0,0,0.0,.000,0.3408762862597197,.340,0.0,.000,,.000,0.0,.000
Nick Martin,"April 16, 2011 (<b>AdoLakers</b> - Kinheim)","August 21, 2011 (Sparta-Feyenoord - <b>AdoLakers</b>)",18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Pitcher,0,0,0,0,0,1,0,17,0,0,0,0,0.0,.000,0.34087430231001586,.340,0.0,.000,0.0,.000,0.0,.000
Nick Nefs,"May 3, 2018 (<b>Silicon Storks</b> - Quick Amersfoort)","July 1, 2018 (HCAW - <b>Silicon Storks</b>)",17,51,37,5,7,6,4,0,0,10,0,0,1,1,1,15,1,0,Catcher,0,0,0,9,0,3,0,0,2,0,5,0,0.1891891891891892,.189,0.34088370144529523,.340,0.2972972972972973,.297,0.6698463169051405,.669,0.10810810810810811,.108
Nick Peels,"May 9, 2013 (L&D Amsterdam Pirates - <b>UVV</b>)","September 26, 2020 (<b>Twins</b> - Silicon Storks)",263,664,564,95,113,42,10,7,0,75,34,14,7,15,2,186,1,2,Left Fielder,0,0,0,0,85,26,86,21,26,20,54,0,0.20035460992907803,.200,0.340707810724967,.340,0.2429078014184397,.242,0.538088524310006,.538,0.0425531914893617,.042
Nick Stuifbergen,"April 25, 2010 (<b>Kinheim</b> - Sparta-Feyenoord)","June 23, 2013 (<b>L&D Amsterdam Pirates</b> - Hoofddorp Pioniers)",65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,65,0,0,0,0,0.0,.000,0.340707810724967,.340,0.0,.000,,.000,0.0,.000
Nick Urbanus,"April 10, 2010 (<b>L&D Amsterdam Pirates</b> - AdoLakers)","October 7, 2018 (<b>L&D Amsterdam Pirates</b> - Curacao Neptunus)",270,1234,1077,181,313,177,65,10,13,93,46,20,9,30,22,110,3,14,Second Baseman,0,144,3,0,0,0,0,0,2,0,0,130,0.2906220984215413,.290,0.3406938066134917,.340,0.40575673166202414,.405,0.7444925501385233,.744,0.11513463324048283,.115
Nick Veale,"April 6, 2019 (<b>Twins</b> - Quick Amersfoort)","August 1, 2019 (<b>Twins</b> - DSS)",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,15,0,0,0,0,0.0,.000,0.3406938066134917,.340,0.0,.000,,.000,0.0,.000
Nick Veltkamp,"April 10, 2010 (<b>Kinheim</b> - Almere Magpies)","August 24, 2019 (<b>L&D Amsterdam Pirates</b> - Curacao Neptunus)",178,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,177,1,0,0,0,0.0,.000,0.3406918459776597,.340,0.0,.000,0.0,.000,0.0,.000
Nick Winkel,"September 1, 2013 (HCAW - <b>AdoLakers</b>)","August 25, 2019 (<b>Silicon Storks</b> - DSS)",58,22,20,2,4,2,1,0,0,1,0,0,0,1,0,5,0,0,Pitcher,0,0,0,0,0,0,7,49,0,0,3,0,0.2,.200,0.3406774882184718,.340,0.25,.250,0.4772727272727273,.477,0.05,.050
Niels Harteveld,"May 29, 2010 (Sparta-Feyenoord - <b>Curacao Neptunus</b>)","August 12, 2010 (<b>Curacao Neptunus</b> - AdoLakers)",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,2,0,0,0,0,0.0,.000,0.3406774882184718,.340,0.0,.000,,.000,0.0,.000
Niels McCartan,"April 13, 2013 (Curacao Neptunus - <b>Mampaey Hawks</b>)","September 8, 2013 (<b>Mampaey Hawks</b> - AdoLakers)",21,41,39,1,4,3,0,0,0,1,0,0,0,1,0,10,0,1,Third Baseman,0,6,11,0,0,3,0,0,3,4,0,0,0.10256410256410256,.102,0.34062589886670885,.340,0.10256410256410256,.102,0.22451532207629768,.224,0.0,.000
Niels Weis,"August 19, 2017 (Twins - <b>Silicon Storks</b>)","September 19, 2017 (Onze Gezellen - <b>Silicon Storks</b>)",8,32,28,3,9,8,0,0,0,3,0,0,1,0,0,6,0,0,Left Fielder,0,0,0,0,0,2,6,0,1,0,0,0,0.32142857142857145,.321,0.3406379772463218,.340,0.32142857142857145,.321,0.7276785714285714,.727,0.0,.000
Niels van Weert,"April 17, 2010 (AdoLakers - <b>Kinheim</b>)","October 12, 2020 (Curacao Neptunus - <b>L&D Amsterdam Pirates</b>)",386,1377,1129,208,315,133,43,12,0,188,42,14,22,25,13,194,0,14,Second Baseman,34,240,22,0,0,75,11,0,27,16,0,0,0.27900797165633306,.279,0.3409572070144203,.340,0.3383525243578388,.338,0.719616140915573,.719,0.05934455270150576,.059
Nik Gumeson,"April 14, 2011 (UVV - <b>Hoofddorp Pioniers</b>)","September 11, 2011 (L&D Amsterdam Pirates - <b>Hoofddorp Pioniers</b>)",56,250,222,38,65,49,15,0,6,17,10,2,4,2,4,26,1,8,Third Baseman,0,0,30,0,0,3,0,0,0,0,23,0,0.2927927927927928,.292,0.34096724011191587,.340,0.44144144144144143,.441,0.7894414414414415,.789,0.14864864864864866,.148
Nils Mica,"August 19, 2017 (DSS - <b>Onze Gezellen</b>)","September 19, 2017 (<b>Onze Gezellen</b> - Silicon Storks)",10,35,29,6,6,3,2,0,1,6,0,0,0,0,0,9,0,0,Center Fielder,0,1,0,0,10,0,0,0,0,0,0,0,0.20689655172413793,.206,0.3409676169640619,.340,0.3793103448275862,.379,0.722167487684729,.722,0.1724137931034483,.172
Nolan Beugeling,"April 4, 2019 (DSS - <b>Hoofddorp Pioniers</b>)","August 4, 2019 (Curacao Neptunus - <b>Hoofddorp Pioniers</b>)",35,144,129,19,24,9,4,0,0,11,6,0,0,3,1,17,0,1,Shortstop,0,0,0,0,0,0,0,0,0,0,0,35,0.18604651162790697,.186,0.34088735569369494,.340,0.21705426356589147,.217,0.460109819121447,.460,0.031007751937984496,.031
Norbert Jongerius,"September 16, 2010 (Almere Magpies - <b>UVV</b>)","August 4, 2019 (L&D Amsterdam Pirates - <b>HCAW</b>)",334,1134,997,147,237,91,38,7,1,66,70,24,28,32,11,142,0,14,Right Fielder,0,32,15,0,9,13,51,17,18,13,212,0,0.23771313941825475,.237,0.34057307044037965,.340,0.2928786359077232,.292,0.5847657611281818,.584,0.055165496489468405,.055
Norbert Lokhorst,"April 10, 2010 (HCAW - <b>Hoofddorp Pioniers</b>)","August 12, 2012 (Kinheim - <b>Hoofddorp Pioniers</b>)",132,531,416,61,104,49,19,0,1,84,35,6,18,6,5,65,2,10,Designated Hitter,34,7,0,0,0,41,15,0,4,0,38,0,0.25,.250,0.3407262043725646,.340,0.30288461538461536,.302,0.6945983630305663,.694,0.052884615384615384,.052
Nurison Leonora,"May 5, 2012 (Curacao Neptunus - <b>AdoLakers</b>)","June 9, 2013 (Mampaey Hawks - <b>AdoLakers</b>)",45,172,157,30,46,9,6,5,0,7,13,10,1,7,0,28,0,3,Center Fielder,0,0,0,6,33,0,9,1,2,1,0,0,0.2929936305732484,.292,0.3407002619644517,.340,0.39490445859872614,.394,0.7088579469708192,.708,0.10191082802547771,.101
OOSTERBEEK,"September 1, 2020 (Silicon Storks - <b>Hoofddorp Pioniers</b>)","September 24, 2020 (L&D Amsterdam Pirates - <b>Hoofddorp Pioniers</b>)",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pitcher,0,0,0,0,0,0,0,6,0,0,0,0,0.0,.000,0.3407002619644517,.340,0.0,.000,,.000,0.0,.000
OSTOS,"July 23, 2020 (HCAW - <b>Quick Amersfoort</b>)","September 27, 2020 (<b>Quick Amersfoort</b> - DSS/KINHEIM)",36,134,124,12,32,18,6,0,0,4,0,0,2,0,4,28,0,4,Second Baseman,0,16,10,12,0,2,0,0,2,0,0,0,0.25806451612903225,.258,0.34065717550763064,.340,0.3064516129032258,.306,0.5900337024554646,.590,0.04838709677419355,.048
Ocilia,"May 15, 2012 (<b>AdoLakers</b> - Kinheim)","May 15, 2012 (<b>AdoLakers</b> - Kinheim)",1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Catcher,0,0,0,1,0,0,0,0,0,0,0,0,0.0,.000,0.3406495049059068,.340,0.0,.000,0.0,.000,0.0,.000
Odion Gouverneur,"June 22, 2012 (Curacao Neptunus - <b>AdoLakers</b>)","August 18, 2019 (<b>Quick Amersfoort</b> - Silicon Storks)",223,791,661,117,159,61,17,5,1,109,51,23,9,8,4,125,0,9,First Baseman,98,0,0,0,43,8,54,9,7,6,29,0,0.2405446293494705,.240,0.3406917964065145,.340,0.2859304084720121,.285,0.6361200418474862,.636,0.0453857791225416,.045
